strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_IAI39	100	99.95	0.9809	99.9203	0.6851	0
Esch_coli_IAI39	100	99.96	0.9813	99.9426	1.8369	0
Esch_coli_NCTC9104	100	99.88	1	99.8747	8.5522	0
Esch_coli_NCTC9104	100	99.98	1	99.973	0.8679	0
Esch_coli_NCTC9104	100	99.93	1	99.9245	8.5528	0
Esch_coli_NCTC9104	100	100	1	99.9923	2.5005	1
Esch_coli_NCTC9104	100	99.88	1	99.8755	5.2385	0
Esch_coli_NCTC9104	100	99.9	1	99.9076	2.4906	0
Esch_coli_NCTC9104	100	99.88	1	99.8819	2.1832	0
Esch_coli_NCTC9104	100	99.94	1	99.9288	4.8498	0
Esch_coli_NCTC9104	100	99.88	1	99.8382	0.751	0
Esch_coli_NCTC9104	100	99.96	1	99.963	8.5317	0
Esch_coli_NCTC9104	100	99.92	1	99.9184	8.149	0
Esch_coli_NCTC9104	100	99.95	1	99.9356	4.7659	0
Esch_coli_NCTC9104	100	99.99	1	99.9873	4.6948	0
Esch_coli_NCTC9104	100	100	1	99.9941	8.9569	1
Esch_coli_NCTC9104	100	100	1	99.994	8.5065	1
Esch_coli_NCTC9104	100	99.97	1	99.9495	0.8015	0
Esch_coli_NCTC9104	100	99.93	1	99.925	4.6014	0
Esch_coli_NCTC9104	100	99.98	1	99.9746	7.8805	0
Esch_coli_NCTC9104	100	100	1	99.9939	4.9081	1
Esch_coli_NCTC9104	100	99.91	1	99.9055	0.8565	0
Esch_coli_NCTC9104	100	99.95	1	99.9646	0.9037	0
Esch_coli_NCTC9104	100	99.99	1	99.9881	2.3206	0
Esch_coli_NMEC_O18	100	99.96	0.9994	99.9424	13.9724	0
Esch_coli_NMEC_O18	100	100	0.9979	99.9989	24.2944	1
Esch_coli_NMEC_O18	100	99.93	0.999	99.9135	5.7916	0
Esch_coli_NMEC_O18	100	100	0.999	99.9891	12.9188	1
Esch_coli_NMEC_O18	100	99.99	0.9964	99.9645	2.033	0
Esch_coli_NMEC_O18	100	99.95	0.9904	99.9475	9.3152	0
Esch_coli_NMEC_O18	100	99.97	0.9906	99.954	5.18	0
Esch_coli_NMEC_O18	100	99.99	0.9906	99.9812	16.1764	0
Esch_coli_NMEC_O18	100	100	0.9824	99.9668	2.3512	1
Esch_coli_NMEC_O18	100	99.92	0.9822	99.8909	2.3679	0
Esch_coli_NMEC_O18	100	99.94	0.9868	99.9247	14.0935	0
Esch_coli_NMEC_O18	100	99.97	0.9869	99.96	13.8346	0
Esch_coli_NMEC_O18	100	99.98	0.9821	99.9651	2.2941	0
Esch_coli_NMEC_O18	100	99.98	0.9989	99.976	23.0927	0
Esch_coli_NMEC_O18	100	100	0.997	99.9961	21.9272	1
Esch_coli_NMEC_O18	100	99.9	0.9977	99.8864	5.6758	0
Esch_coli_NMEC_O18	100	99.91	0.9975	99.9098	12.7269	0
Esch_coli_NMEC_O18	100	99.93	0.9976	99.9174	12.7863	0
Esch_coli_NMEC_O18	100	99.95	0.9949	99.9397	1.9588	0
Esch_coli_M8	100	100	1	99.9998	8.5706	1
Esch_coli_M8	100	99.97	1	99.9616	0.5602	0
Esch_coli_M8	100	100	1	100	73.6607	1
Esch_coli_M8	100	99.9	1	99.8909	5.9947	0
Esch_coli_M8	100	99.97	0.9988	99.9695	72.8203	0
Esch_coli_M8	100	100	1	99.9998	52.4092	1
Esch_coli_M8	100	99.97	1	99.9692	52.5137	0
Esch_coli_M8	100	100	1	99.9236	0.5891	1
Esch_coli_M8	100	99.97	1	99.9729	6.2051	0
Esch_coli_M8	100	99.97	1	99.9664	24.5279	0
Esch_coli_M8	100	100	1	99.9984	22.2708	1
Esch_coli_M8	100	99.9	1	99.8968	24.4229	0
Esch_coli_AR_0081	99.85	100	0.9992	99.85	88.8939	0
Esch_coli_AR_0081	99.85	99.85	0.9964	99.9988	50.4301	1
Esch_coli_AR_0081	99.85	99.87	1	99.71	0.5512	0
Esch_coli_AR_0081	99.85	99.92	0.9933	99.7706	7.835	0
Esch_coli_AR_0081	99.85	99.99	1	99.7861	0.5473	0
Esch_coli_AR_0081	99.85	99.92	0.9954	99.7684	20.9879	0
Esch_coli_AR_0081	99.85	99.87	0.9965	99.7214	47.6853	0
Esch_coli_AR_0081	99.85	99.99	0.9978	99.8406	81.2242	0
Esch_coli_AR_0081	99.85	100	0.9912	99.8498	64.7793	0
Esch_coli_AR_0081	99.85	99.85	0.9907	99.9909	5.3673	1
Esch_coli_AR_0081	99.85	99.99	0.9935	99.8332	15.2234	0
Esch_coli_AR_0081	99.85	100	0.9909	99.8233	8.4768	0
Esch_coli_AR_0081	99.85	99.92	0.996	99.7692	51.3708	0
Esch_coli_AR_0081	99.85	99.98	1	99.5678	0.848	0
Esch_coli_AR_0081	99.85	99.99	0.9959	99.8367	51.1497	0
Esch_coli_AR_0081	99.85	99.85	0.9954	99.9957	15.3305	1
Esch_coli_AR_0081	99.85	99.87	0.9937	99.7215	64.6567	0
Esch_coli_AR_0081	99.85	100	0.9957	99.8459	21.1243	0
Esch_coli_AR_0081	99.85	99.98	0.9975	99.8238	7.401	0
Esch_coli_AR_0081	99.85	99.87	0.9917	99.7073	8.1674	0
Esch_coli_AR_0081	99.85	99.92	1	99.5894	0.6078	0
Esch_coli_AR_0081	99.85	99.98	0.9976	99.8304	84.4878	0
Esch_coli_AR_0081	99.85	99.99	0.995	99.834	8.1273	0
Esch_coli_AR_0081	99.85	100	0.9953	99.8462	46.4174	0
Esch_coli_AR_0081	99.85	99.87	0.9928	99.7283	20.4686	0
Esch_coli_AR_0081	99.85	99.98	0.9923	99.8295	20.3878	0
Esch_coli_AR_0081	99.85	99.98	0.9889	99.8204	36.3265	0
Esch_coli_RM7190	99.86	100	1	99.8616	53.4541	0
Esch_coli_RM7190	99.86	99.86	1	100	4.9363	1
Esch_coli_RM7190	99.86	99.86	1	99.9992	9.6399	1
Esch_coli_RM7190	99.86	100	1	99.8607	30.2832	0
Esch_coli_RM7190	99.86	99.9	1	99.7649	56.1141	0
Esch_coli_RM7190	99.86	100	1	99.8559	4.7679	0
Esch_coli_RM7190	99.86	99.86	1	99.9995	40.9219	1
Esch_coli_RM7190	99.86	99.9	1	99.7606	9.8985	0
Esch_coli_RM7190	99.86	100	1	99.8621	56.1193	0
Esch_coli_RM7190	99.86	100	1	99.8259	13.989	0
Esch_coli_AR_0081	99.9	99.87	1	99.8308	0.53	0
Esch_coli_AR_0081	99.9	99.98	1	99.9209	0.6901	0
Esch_coli_FORC_043	99.9	99.9	0.9896	99.9978	22.9377	1
Esch_coli_FORC_043	99.9	99.96	0.9957	99.8578	21.8709	0
Esch_coli_NCTC9104	99.9	99.88	1	99.7802	53.1207	0
Esch_coli_NCTC9104	99.9	99.96	1	99.8587	53.2219	0
Esch_coli_NCTC9104	99.9	99.95	1	99.8493	5.585	0
Esch_coli_RM7190	99.9	99.98	1	99.8818	53.6411	0
Esch_coli_RM7190	99.9	99.95	1	99.8578	9.9698	0
Esch_coli_RM7190	99.9	99.91	1	99.8209	5.0547	0
Esch_coli_H9Ecoli	99.9	99.95	1	99.8505	88.5306	0
Esch_coli_H9Ecoli	99.9	99.91	1	99.8097	83.2371	0
Esch_coli_H9Ecoli	99.9	99.99	1	99.8901	85.0172	0
Esch_coli_H9Ecoli	99.9	100	1	99.8964	0.6546	0
Esch_coli_IAI39	99.9	100	0.9939	99.9013	86.3628	0
Esch_coli_IAI39	99.9	99.94	0.9887	99.8125	8.121	0
Esch_coli_IAI39	99.9	99.9	0.9887	99.9822	7.6197	1
Esch_coli_IAI39	99.9	99.94	1	99.6553	0.6224	0
Esch_coli_IAI39	99.9	99.97	0.9934	99.8636	21.8591	0
Esch_coli_2009C-3133	99.91	99.93	1	99.7415	0.6379	0
Esch_coli_2009C-3133	99.91	100	1	99.8309	0.6308	0
Esch_coli_2009C-3133	99.91	99.91	1	99.9287	0.626	1
Esch_coli_2009C-3133	99.91	99.95	1	99.775	0.5862	0
Esch_coli_2009C-3133	99.91	99.94	1	99.7429	0.581	0
Esch_coli_NMEC_O18	99.91	99.98	0.9995	99.8515	0.6473	0
Esch_coli_NMEC_O18	99.91	100	0.9996	99.8735	0.6176	0
Esch_coli_RM7190	99.91	100	1	99.9083	8.3861	0
Esch_coli_RM7190	99.91	99.92	1	99.8566	2.2471	0
Esch_coli_RM7190	99.91	99.94	1	99.8564	2.2007	0
Esch_coli_RM7190	99.91	99.95	1	99.8605	5.1017	0
Esch_coli_RM7190	99.91	99.98	1	99.886	8.3724	0
Esch_coli_RM7190	99.91	99.95	1	99.8474	1.5901	0
Esch_coli_RM7190	99.91	99.97	1	99.8577	1.5191	0
Esch_coli_RM7190	99.91	99.98	1	99.9006	0.5127	0
Esch_coli_RM7190	99.91	99.99	1	99.8868	0.5042	0
Esch_coli_RM7190	99.91	100	1	99.9089	4.677	0
Esch_coli_RM7190	99.91	99.93	1	99.8415	4.734	0
Esch_coli_RM7190	99.91	100	1	99.8923	0.7198	0
Esch_coli_RM7190	99.91	99.96	1	99.8762	3.6073	0
Esch_coli_RM7190	99.91	99.93	1	99.8221	2.3036	0
Esch_coli_RM7190	99.91	99.97	1	99.8724	5.0839	0
Esch_coli_RM7190	99.91	99.99	1	99.8927	2.1855	0
Esch_coli_RM7190	99.91	100	1	99.8489	2.173	0
Esch_coli_RM7190	99.91	99.91	1	99.9931	8.0334	1
Esch_coli_FORC_031	99.91	100	0.9962	99.9122	30.1302	0
Esch_coli_FORC_031	99.91	99.91	0.9957	99.9957	4.7154	1
Esch_coli_FORC_031	99.91	99.96	0.9965	99.8698	50.2546	0
Esch_coli_FORC_031	99.91	99.91	0.9969	99.997	4.7932	1
Esch_coli_FORC_031	99.91	100	0.9943	99.9094	50.3845	0
Esch_coli_FORC_031	99.91	99.91	0.9943	99.9989	50.4246	1
Esch_coli_FORC_031	99.91	99.93	0.9942	99.8408	50.3904	0
Esch_coli_FORC_031	99.91	99.96	0.9958	99.8786	1.6711	0
Esch_coli_FORC_031	99.91	99.97	0.9957	99.8773	4.6088	0
Esch_coli_FORC_031	99.91	99.9	0.9978	99.8078	12.3978	0
Esch_coli_FORC_031	99.91	99.93	0.9967	99.846	28.0482	0
Esch_coli_FORC_031	99.91	99.99	0.9933	99.8781	13.6607	0
Esch_coli_FORC_031	99.91	100	0.9973	99.911	4.3247	0
Esch_coli_FORC_031	99.91	99.9	0.9932	99.8081	27.8469	0
Esch_coli_FORC_031	99.91	99.92	0.9958	99.8262	4.5024	0
Esch_coli_FORC_031	99.91	99.94	0.9932	99.851	47.7607	0
Esch_coli_FORC_031	99.91	99.95	0.9974	99.8587	4.4953	0
Esch_coli_FORC_031	99.91	99.92	0.9883	99.8177	6.7314	0
Esch_coli_FORC_031	99.91	99.93	0.9924	99.837	6.772	0
Esch_coli_FORC_031	99.91	99.95	0.9923	99.8564	6.6747	0
Esch_coli_FORC_031	99.91	99.97	0.9893	99.8785	31.1331	0
Esch_coli_FORC_031	99.91	99.98	0.9893	99.8853	31.3678	0
Esch_coli_FORC_031	99.91	100	0.997	99.9103	52.841	0
Esch_coli_FORC_031	99.91	100	0.9945	99.9097	11.7115	0
Esch_coli_FORC_031	99.91	99.94	0.9965	99.8529	11.5846	0
Esch_coli_FORC_031	99.91	99.93	0.9866	99.8215	5.2565	0
Esch_coli_NCTC9104	99.91	99.98	1	99.879	8.2602	0
Esch_coli_NCTC9104	99.91	99.93	1	99.8401	89.2058	0
Esch_coli_NCTC9104	99.91	100	1	99.9085	26.5936	0
Esch_coli_NCTC9104	99.91	100	1	99.8332	0.6386	0
Esch_coli_NCTC9104	99.91	99.94	1	99.8475	50.2029	0
Esch_coli_NCTC9104	99.91	99.96	1	99.8704	88.8914	0
Esch_coli_NCTC9104	99.91	99.92	1	99.8289	85.316	0
Esch_coli_NCTC9104	99.91	99.95	1	99.8606	50.0726	0
Esch_coli_NCTC9104	99.91	99.99	0.9976	99.8983	49.7977	0
Esch_coli_NCTC9104	99.91	100	1	99.9102	88.7701	0
Esch_coli_NCTC9104	99.91	99.97	1	99.8679	8.4224	0
Esch_coli_NCTC9104	99.91	99.92	1	99.8053	0.569	0
Esch_coli_NCTC9104	99.91	99.93	1	99.8402	47.9223	0
Esch_coli_NCTC9104	99.91	99.98	1	99.8895	82.8101	0
Esch_coli_NCTC9104	99.91	100	1	99.9077	51.5668	0
Esch_coli_NCTC9104	99.91	99.91	1	99.9752	9.4679	1
Esch_coli_NCTC9104	99.91	99.94	1	99.7174	1.3194	0
Esch_coli_NCTC9104	99.91	99.95	1	99.8506	9.3706	0
Esch_coli_NCTC9104	99.91	99.99	1	99.8957	24.1925	0
Esch_coli_NCTC9104	99.91	100	1	99.9071	8.5061	0
Esch_coli_H9Ecoli	99.92	99.91	1	99.84	2.3419	0
Esch_coli_H9Ecoli	99.92	100	1	99.931	0.7979	0
Esch_coli_H9Ecoli	99.92	100	1	99.9166	8.2785	0
Esch_coli_H9Ecoli	99.92	99.93	1	99.8472	8.2999	0
Esch_coli_H9Ecoli	99.92	100	1	99.8923	0.8257	0
Esch_coli_H9Ecoli	99.92	99.98	1	99.8841	5.2417	0
Esch_coli_H9Ecoli	99.92	99.93	1	99.8594	0.753	0
Esch_coli_H9Ecoli	99.92	99.94	1	99.8418	0.7497	0
Esch_coli_H9Ecoli	99.92	100	1	99.9228	5.1551	0
Esch_coli_H9Ecoli	99.92	99.95	1	99.8666	8.6222	0
Esch_coli_H9Ecoli	99.92	99.96	1	99.8798	5.1104	0
Esch_coli_H9Ecoli	99.92	99.99	1	99.9047	2.2672	0
Esch_coli_H9Ecoli	99.92	99.91	1	99.8267	8.0875	0
Esch_coli_H9Ecoli	99.92	99.97	1	99.8862	2.1217	0
Esch_coli_H9Ecoli	99.92	99.92	1	99.9905	5.1097	1
Esch_coli_H9Ecoli	99.92	99.95	1	99.8654	5.0017	0
Esch_coli_H9Ecoli	99.92	99.99	1	99.9083	8.3111	0
Esch_coli_AR_0081	99.92	100	0.9992	99.9213	88.8092	0
Esch_coli_AR_0081	99.92	99.85	0.9965	99.7742	50.3829	0
Esch_coli_AR_0081	99.92	99.87	1	99.7827	0.5473	0
Esch_coli_AR_0081	99.92	99.92	0.9933	99.998	7.8269	1
Esch_coli_AR_0081	99.92	99.97	0.9907	99.8959	7.9574	0
Esch_coli_AR_0081	99.92	99.99	1	99.9056	0.5372	0
Esch_coli_AR_0081	99.92	99.92	0.9954	99.999	21.0302	1
Esch_coli_AR_0081	99.92	99.87	0.9965	99.7904	47.6375	0
Esch_coli_AR_0081	99.92	99.93	0.9966	99.8482	47.6819	0
Esch_coli_AR_0081	99.92	99.99	0.9978	99.9108	81.1706	0
Esch_coli_AR_0081	99.92	100	0.9912	99.9191	64.7317	0
Esch_coli_AR_0081	99.92	99.85	0.9907	99.7577	5.3746	0
Esch_coli_AR_0081	99.92	99.99	0.9934	99.9114	15.1176	0
Esch_coli_AR_0081	99.92	100	0.9908	99.8938	8.4472	0
Esch_coli_AR_0081	99.92	99.91	1	99.6	0.8479	0
Esch_coli_AR_0081	99.92	99.92	0.996	99.9973	51.3732	1
Esch_coli_AR_0081	99.92	99.94	0.9931	99.8566	23.2837	0
Esch_coli_AR_0081	99.92	99.96	0.9903	99.8652	8.493	0
Esch_coli_AR_0081	99.92	99.98	1	99.6492	0.8392	0
Esch_coli_AR_0081	99.92	99.99	0.996	99.9102	51.0549	0
Esch_coli_AR_0081	99.92	99.85	0.9938	99.7748	15.3567	0
Esch_coli_AR_0081	99.92	99.87	0.9937	99.791	64.4715	0
Esch_coli_AR_0081	99.92	99.91	0.9932	99.8152	5.4745	0
Esch_coli_AR_0081	99.92	99.93	0.9924	99.8534	5.2124	0
Esch_coli_AR_0081	99.92	99.95	0.9937	99.8697	64.6653	0
Esch_coli_AR_0081	99.92	100	0.9958	99.9199	21.1695	0
Esch_coli_AR_0081	99.92	99.98	0.9975	99.8965	7.4182	0
Esch_coli_AR_0081	99.92	99.87	0.9917	99.7802	8.1863	0
Esch_coli_AR_0081	99.92	99.9	0.9955	99.816	22.632	0
Esch_coli_AR_0081	99.92	99.92	1	99.7849	0.6072	1
Esch_coli_AR_0081	99.92	99.94	0.9948	99.8621	50.6902	0
Esch_coli_AR_0081	99.92	99.98	0.9976	99.9011	84.3983	0
Esch_coli_AR_0081	99.92	99.99	0.995	99.9078	8.123	0
Esch_coli_AR_0081	99.92	100	0.9953	99.9206	46.4938	0
Esch_coli_AR_0081	99.92	99.87	0.9928	99.7913	20.4496	0
Esch_coli_AR_0081	99.92	99.98	0.9923	99.9004	20.4074	0
Esch_coli_AR_0081	99.92	99.95	0.9898	99.8582	36.3843	0
Esch_coli_AR_0081	99.92	99.98	0.9889	99.8904	36.2655	0
Esch_coli_AR_0081	99.92	99.85	0.9999	99.7713	84.5415	0
Esch_coli_M8	99.94	100	1	99.9337	4.8711	0
Esch_coli_M8	99.94	99.93	1	99.8656	5.0084	0
Esch_coli_M8	99.94	100	1	99.9407	42.1307	0
Esch_coli_M8	99.94	99.99	1	99.9298	23.3206	0
Esch_coli_M8	99.94	99.96	0.9985	99.8985	23.0284	0
Esch_coli_M8	99.94	99.97	0.9988	99.9101	41.6421	0
Esch_coli_M8	99.94	100	1	99.9398	29.9943	0
Esch_coli_M8	99.94	99.91	1	99.8542	29.5344	0
Esch_coli_M8	99.94	99.97	1	99.9084	30.1002	0
Esch_coli_M8	99.94	99.91	1	99.8232	5.148	0
Esch_coli_M8	99.94	99.92	1	99.8608	29.813	0
Esch_coli_M8	99.94	99.94	1	99.999	41.7728	1
Esch_coli_M8	99.94	99.96	1	99.9023	41.612	0
Esch_coli_M8	99.94	99.97	1	99.9182	3.564	0
Esch_coli_M8	99.94	99.98	1	99.9308	3.5083	0
Esch_coli_M8	99.94	99.97	1	99.9001	14.0486	0
Esch_coli_M8	99.94	99.98	1	99.92	31.7863	0
Esch_coli_M8	99.94	100	1	99.9411	12.7891	0
Esch_coli_M8	99.94	99.93	1	99.8729	12.3546	0
Esch_coli_RM7190	99.94	100	1	99.9399	53.7762	0
Esch_coli_RM7190	99.94	99.92	1	99.8627	14.0931	0
Esch_coli_RM7190	99.94	99.94	1	99.998	14.2237	1
Esch_coli_RM7190	99.94	99.95	1	99.8883	32.0645	0
Esch_coli_RM7190	99.94	99.98	1	99.9208	53.6164	0
Esch_coli_RM7190	99.94	99.95	1	99.8884	10.0121	0
Esch_coli_RM7190	99.94	99.97	1	99.9163	9.7667	0
Esch_coli_RM7190	99.94	99.98	1	99.9208	3.4487	0
Esch_coli_RM7190	99.94	99.99	1	99.9232	3.3475	0
Esch_coli_RM7190	99.94	100	1	99.9387	30.356	0
Esch_coli_RM7190	99.94	99.93	1	99.8705	30.1472	0
Esch_coli_RM7190	99.94	100	1	99.9373	4.7519	0
Esch_coli_RM7190	99.94	99.96	1	99.9011	22.8418	0
Esch_coli_RM7190	99.94	99.93	1	99.8677	14.1502	0
Esch_coli_RM7190	99.94	99.97	1	99.9078	32.2874	0
Esch_coli_RM7190	99.94	99.99	1	99.929	14.3003	0
Esch_coli_RM7190	99.94	100	1	99.889	14.2589	0
Esch_coli_RM7190	99.94	99.91	1	99.8521	51.7998	0
Esch_coli_RM7190	99.94	99.91	1	99.8578	5.1762	0
Esch_coli_NMEC_O18	99.94	99.96	0.9993	99.8976	51.719	0
Esch_coli_NMEC_O18	99.94	99.93	0.9987	99.8638	21.3105	0
Esch_coli_NMEC_O18	99.94	100	0.9991	99.9382	48.5267	0
Esch_coli_NMEC_O18	99.94	99.99	0.9957	99.9339	7.4554	0
Esch_coli_NMEC_O18	99.94	99.95	0.9915	99.8924	34.4011	0
Esch_coli_NMEC_O18	99.94	99.97	0.9893	99.8955	19.1817	0
Esch_coli_NMEC_O18	99.94	99.99	0.9927	99.9248	60.095	0
Esch_coli_NMEC_O18	99.94	100	0.9807	99.9234	8.7077	0
Esch_coli_NMEC_O18	99.94	99.92	0.9806	99.8485	8.6238	0
Esch_coli_NMEC_O18	99.94	99.94	0.9897	99.997	52.2043	1
Esch_coli_NMEC_O18	99.94	99.96	0.9869	99.721	0.84	0
Esch_coli_NMEC_O18	99.94	99.97	0.9898	99.909	52.0265	0
Esch_coli_NMEC_O18	99.94	99.98	0.9804	99.9045	8.5813	0
Esch_coli_NMEC_O18	99.94	99.98	0.999	99.9197	86.0141	0
Esch_coli_NMEC_O18	99.94	100	0.9993	99.94	81.6325	0
Esch_coli_NMEC_O18	99.94	99.91	0.9986	99.8472	47.5826	0
Esch_coli_NMEC_O18	99.94	99.93	0.9976	99.8696	47.3364	0
Esch_coli_NMEC_O18	99.94	99.95	0.9944	99.874	7.3473	0
Esch_coli_NMEC_O18	99.94	100	0.9987	99.9379	23.1289	0
Esch_coli_NMEC_O18	99.94	99.91	0.9999	99.8669	0.6625	0
Esch_coli_IAI39	99.95	100	1	99.8746	0.6756	0
Esch_coli_IAI39	99.95	99.91	1	99.765	0.6007	0
Esch_coli_IAI39	99.95	99.96	1	99.8273	0.6431	0
Esch_coli_IAI39	99.95	99.94	1	99.8136	0.5856	0
Esch_coli_IAI39	99.95	99.95	1	99.9102	0.65	1
Esch_coli_IAI39	99.95	100	1	99.8604	0.5932	0
Esch_coli_M8	99.95	100	1	99.9451	2.1405	0
Esch_coli_M8	99.95	99.93	1	99.8683	2.199	0
Esch_coli_M8	99.95	100	1	99.9473	18.6527	0
Esch_coli_M8	99.95	99.99	1	99.9389	10.3429	0
Esch_coli_M8	99.95	99.96	1	99.9061	10.0652	0
Esch_coli_M8	99.95	99.97	1	99.9191	18.3587	0
Esch_coli_M8	99.95	100	1	99.9487	13.3525	0
Esch_coli_M8	99.95	99.91	1	99.8519	13.2035	0
Esch_coli_M8	99.95	99.97	1	99.9174	13.2997	0
Esch_coli_M8	99.95	99.91	1	99.8224	2.3593	0
Esch_coli_M8	99.95	99.92	1	99.8653	13.2984	0
Esch_coli_M8	99.95	99.9	1	99.8506	10.2178	0
Esch_coli_M8	99.95	99.94	1	99.8878	18.446	0
Esch_coli_M8	99.95	99.96	1	99.9084	18.2933	0
Esch_coli_M8	99.95	99.97	1	99.9221	1.5331	0
Esch_coli_M8	99.95	99.98	1	99.9414	1.5372	0
Esch_coli_M8	99.95	99.97	1	99.9184	6.2362	0
Esch_coli_M8	99.95	99.98	1	99.9288	14.1492	0
Esch_coli_M8	99.95	100	1	99.9501	5.6502	0
Esch_coli_M8	99.95	99.93	1	99.8777	5.5363	0
Esch_coli_M8	99.95	99.9	1	99.8361	6.1852	0
Esch_coli_M8	99.95	99.94	1	99.8949	14.2313	0
Esch_coli_NCTC9104	99.96	99.93	1	99.8256	0.66	0
Esch_coli_NCTC9104	99.96	99.96	1	99.9186	0.6545	1
Esch_coli_NCTC9104	99.96	99.92	1	99.8002	0.6293	0
Esch_coli_NCTC9104	99.96	100	1	99.8924	0.6533	0
Esch_coli_NCTC9104	99.96	99.98	1	99.8851	0.612	0
Esch_coli_NCTC9104	99.96	99.91	1	99.8487	0.6626	0
Esch_coli_FORC_043	99.96	99.89	0.9983	99.8495	22.6962	0
Esch_coli_FORC_043	99.96	99.94	0.9923	99.89	4.1604	0
Esch_coli_FORC_043	99.96	99.98	0.9904	99.9459	1.527	0
Esch_coli_FORC_043	99.96	99.91	0.9961	99.8655	17.6926	0
Esch_coli_FORC_043	99.96	99.97	0.9956	99.9274	9.8254	0
Esch_coli_FORC_043	99.96	99.89	0.9953	99.8442	5.6227	0
Esch_coli_FORC_043	99.96	99.91	0.9943	99.8678	13.0974	0
Esch_coli_FORC_043	99.96	99.96	0.9974	99.9978	12.8947	1
Esch_coli_FORC_043	99.96	99.92	0.9944	99.8758	13.754	0
Esch_coli_FORC_043	99.96	99.93	0.9886	99.8499	2.1251	0
Esch_coli_FORC_043	99.96	99.94	0.9947	99.8989	22.7442	0
Esch_coli_FORC_043	99.96	99.95	0.9887	99.8637	2.2446	0
Esch_coli_FORC_043	99.96	99.96	0.9884	99.9601	2.3047	1
Esch_coli_FORC_043	99.96	99.97	0.9954	99.927	6.1165	0
Esch_coli_FORC_043	99.96	100	0.9958	99.9564	12.7799	0
Esch_coli_FORC_043	99.96	99.89	0.9957	99.8474	12.6316	0
Esch_coli_FORC_043	99.96	99.95	0.9958	99.9091	12.552	0
Esch_coli_FORC_043	99.96	99.96	0.9948	99.9967	21.6999	1
Esch_coli_FORC_043	99.96	99.99	0.9929	99.9446	12.7036	0
Esch_coli_FORC_043	99.96	100	0.993	99.9512	1.6167	0
Esch_coli_FORC_043	99.96	99.93	0.9953	99.8876	9.9145	0
Esch_coli_FORC_043	99.96	100	0.9949	99.9571	22.6699	0
Esch_coli_FORC_043	99.96	99.89	0.9925	99.8406	2.0603	0
Esch_coli_FORC_043	99.96	100	0.9935	99.95	5.3665	0
Esch_coli_FORC_043	99.96	99.99	0.9887	99.935	1.8776	0
Esch_coli_FORC_043	99.96	100	0.9927	99.9584	23.195	0
Esch_coli_AR_0081	99.96	99.92	0.9933	99.8694	7.8091	0
Esch_coli_AR_0081	99.96	99.97	0.9906	99.9256	7.9391	0
Esch_coli_AR_0081	99.96	99.99	1	99.9281	0.5427	0
Esch_coli_AR_0081	99.96	99.92	0.9954	99.884	20.9758	0
Esch_coli_AR_0081	99.96	99.93	0.9937	99.889	47.7305	0
Esch_coli_AR_0081	99.96	99.99	0.998	99.95	81.0472	0
Esch_coli_AR_0081	99.96	100	0.9914	99.9587	64.5916	0
Esch_coli_AR_0081	99.96	99.99	0.995	99.9496	15.1305	0
Esch_coli_AR_0081	99.96	100	0.9908	99.9342	8.4701	0
Esch_coli_AR_0081	99.96	99.91	1	99.6315	0.857	0
Esch_coli_AR_0081	99.96	99.92	0.9931	99.8781	51.2807	0
Esch_coli_AR_0081	99.96	99.94	0.9932	99.8923	23.2631	0
Esch_coli_AR_0081	99.96	99.96	0.9904	99.9767	8.4629	1
Esch_coli_AR_0081	99.96	99.98	1	99.6838	0.8448	0
Esch_coli_AR_0081	99.96	99.99	0.993	99.9486	51.0075	0
Esch_coli_AR_0081	99.96	99.91	0.9932	99.854	5.4634	0
Esch_coli_AR_0081	99.96	99.93	0.9924	99.8888	5.2237	0
Esch_coli_AR_0081	99.96	99.95	0.9939	99.909	64.5895	0
Esch_coli_AR_0081	99.96	100	0.9958	99.9596	21.1169	0
Esch_coli_AR_0081	99.96	99.98	0.9975	99.9379	7.38	0
Esch_coli_AR_0081	99.96	99.9	0.9955	99.8569	22.5985	0
Esch_coli_AR_0081	99.96	99.92	1	99.6445	0.5979	0
Esch_coli_AR_0081	99.96	99.94	0.995	99.8983	50.6317	0
Esch_coli_AR_0081	99.96	99.98	0.9977	99.9398	84.2779	0
Esch_coli_AR_0081	99.96	99.99	0.995	99.9353	8.0721	0
Esch_coli_AR_0081	99.96	100	0.9924	99.9597	46.2824	0
Esch_coli_AR_0081	99.96	99.98	0.9924	99.9367	20.3544	0
Esch_coli_AR_0081	99.96	99.95	0.99	99.8976	36.3605	0
Esch_coli_AR_0081	99.96	99.98	0.9891	99.9276	36.1826	0
Esch_coli_AR_0081	99.96	99.92	0.997	99.8805	84.3455	0
Esch_coli_2009C-3133	99.97	99.93	1	99.8991	88.7495	0
Esch_coli_2009C-3133	99.97	99.98	1	99.9504	8.2087	0
Esch_coli_2009C-3133	99.97	99.99	1	99.9603	23.5461	0
Esch_coli_2009C-3133	99.97	99.98	1	99.9502	21.1381	0
Esch_coli_2009C-3133	99.97	100	1	99.9697	84.1005	0
Esch_coli_2009C-3133	99.97	99.91	1	99.8804	84.2218	0
Esch_coli_2009C-3133	99.97	100	1	99.7622	0.5056	0
Esch_coli_2009C-3133	99.97	99.96	1	99.92	6.8417	0
